vessel_type,route_name,dwt,engine_power_kw,speed_knots,distance_nm,cargo_load_pct,weather_beaufort,draft_meters,fuel_type,sea_days,main_engine_load_pct,fuel_consumption_tons,co2_emissions_tons,sox_emissions_tons,nox_emissions_tons,operational_cost_usd
Container,Chennai – Colombo,64364.09,20265.33,17.58,562.23,86.67,4,14.22,Ammonia,1.332,39.32,50.663,0.0,0.0,0.9423,37693.34
Bulk Carrier,Paradip – Qingdao,95910.9,23093.56,15.46,4031.87,58.26,6,13.08,Ammonia,10.865,90.26,938.114,0.0,0.0,17.4489,697956.55
Bulk Carrier,Haldia – Yangon,36403.8,12462.11,13.12,764.38,72.99,4,12.98,MGO,2.428,55.14,65.283,207.675,0.8363,11.7078,52127.81
Tanker,Paradip – Qingdao,100641.0,22182.01,13.15,3848.09,47.92,6,12.27,HFO,12.188,42.48,383.48,1193.19,30.8318,77.0795,184990.71
Bulk Carrier,Chennai – Jakarta,34028.9,8120.05,15.92,1867.5,80.21,5,14.32,Hydrogen,4.888,98.49,170.268,0.0,0.0,0.0,424988.54
Tanker,JNPT – Jebel Ali,127734.19,25799.92,13.66,1125.08,64.97,5,13.0,HFO,3.433,47.51,172.438,536.537,13.864,34.66,83184.01
Bulk Carrier,JNPT – Jebel Ali,71360.63,9509.74,15.54,1161.58,31.39,2,11.4,LNG,3.114,91.69,49.284,134.37,0.0,2.3952,29460.77
Tanker,Visakhapatnam – Port Klang,155008.96,20536.26,16.62,1601.58,85.09,6,14.76,Hydrogen,4.016,85.6,332.57,0.0,0.0,0.0,830094.91
Container,Visakhapatnam – Port Klang,132851.9,47532.38,19.38,1672.53,41.51,4,12.65,MGO,3.597,52.62,243.466,774.502,3.1188,43.6632,194405.12
Container,Mormugao – Jinzhou,102837.98,36613.27,16.85,4993.98,47.6,5,12.52,Ammonia,12.352,34.59,523.027,0.0,0.0,9.7283,389131.99
Tanker,Mormugao – Jinzhou,141213.39,15328.26,12.38,5316.79,84.01,5,14.69,LNG,17.892,35.42,381.873,1041.161,0.0,18.559,228275.99
Tanker,Kandla – Jeddah,119137.51,24506.46,13.39,1760.08,45.72,3,12.36,Ammonia,5.476,44.82,167.012,0.0,0.0,3.1064,124257.13
Tanker,Mumbai – Durban,158132.66,15183.87,16.88,4092.07,53.19,4,12.94,Methanol,10.101,89.74,509.558,684.464,0.0,8.1122,203818.04
Container,Mundra – Shanghai,140852.89,56607.35,16.83,4779.77,50.48,7,12.58,VLSFO,11.831,34.51,857.598,2552.726,17.5808,158.2268,513358.22
Container,Mumbai – Durban,85530.03,54418.96,16.33,4432.53,42.33,4,12.22,Hydrogen,11.308,31.52,455.204,0.0,0.0,0.0,1136188.21
Tanker,Kandla – Dar es Salaam,122762.57,25598.37,12.31,2530.25,49.65,5,12.74,LNG,8.562,34.84,211.532,576.733,0.0,10.2805,126449.58
Bulk Carrier,Kandla – Dar es Salaam,54032.72,12087.62,13.59,2624.97,48.83,7,12.1,LNG,8.05,61.24,192.876,525.868,0.0,9.3738,115297.29
Container,Visakhapatnam – Singapore,72741.33,24276.74,19.45,2026.83,93.38,4,15.32,Methanol,4.342,53.21,308.756,414.737,0.0,4.9154,123499.5
Tanker,Kochi – Jeddah,148005.27,36155.67,15.78,1980.17,69.42,6,14.0,Hydrogen,5.228,73.36,584.183,0.0,0.0,0.0,1458121.4
Tanker,Visakhapatnam – Port Klang,92669.01,18613.11,16.77,1701.77,39.61,5,12.38,Hydrogen,4.228,87.99,185.415,0.0,0.0,0.0,462795.47
Container,Mundra – Rotterdam,133479.71,46781.66,15.05,6063.82,87.65,6,14.21,MGO,16.788,24.66,934.67,2973.326,11.9731,167.6238,746324.84
Tanker,Kandla – Dar es Salaam,96530.33,22750.6,14.05,2583.86,64.42,7,13.87,VLSFO,7.663,51.75,382.763,1139.332,7.8466,70.6197,229121.78
Tanker,Chennai – Jakarta,100871.59,36878.88,15.38,1930.31,73.28,4,13.95,MGO,5.228,67.93,523.384,1664.963,6.7045,93.8637,417916.91
Bulk Carrier,Mumbai – Durban,34800.2,14685.07,11.96,4048.79,50.31,2,12.01,VLSFO,14.11,41.72,246.51,733.762,5.0535,45.4811,147560.94
Bulk Carrier,JNPT – Felixstowe,56694.3,10326.28,12.35,6633.01,69.28,2,13.2,MGO,22.37,46.04,379.244,1206.432,4.8581,68.0136,302822.48
Container,Visakhapatnam – Port Klang,125764.53,31095.21,21.95,1678.64,75.35,4,13.6,LNG,3.186,76.52,268.089,730.935,0.0,13.0291,160258.4
Tanker,JNPT – Singapore,189211.3,35701.76,12.19,2559.68,54.14,4,13.04,HFO,8.75,33.79,349.128,1086.303,28.0699,70.1746,168419.13
Tanker,Haldia – Yangon,132113.69,35552.72,16.91,760.48,90.21,4,14.84,LNG,1.873,90.28,231.9,632.266,0.0,11.2703,138625.2
Tanker,Mundra – Rotterdam,108216.38,32917.69,16.31,6107.58,86.53,5,15.0,Ammonia,15.598,81.03,2175.95,0.0,0.0,40.4727,1618906.66
Tanker,Mundra – Rotterdam,167078.56,24697.41,13.79,6248.21,82.16,2,14.12,LNG,18.885,48.88,782.006,2132.108,0.0,38.0055,467467.5
Container,Kandla – Dar es Salaam,118814.38,45410.3,17.47,2707.43,40.8,4,12.59,HFO,6.458,38.56,297.988,927.183,23.9582,59.8956,143749.35
Bulk Carrier,Paradip – Qingdao,77715.13,8717.56,12.22,3895.34,55.26,3,12.29,MGO,13.285,44.52,156.181,496.835,2.0007,28.0095,124709.0
Bulk Carrier,Kochi – Jeddah,61039.64,18272.62,11.04,1969.95,31.38,2,12.06,MGO,7.437,32.82,80.705,256.736,1.0338,14.4737,64442.47
Tanker,Kandla – Dar es Salaam,147835.79,38438.5,15.89,2530.75,57.67,6,12.33,Methanol,6.638,74.81,819.802,1101.199,0.0,13.0513,327912.66
Bulk Carrier,Paradip – Qingdao,34337.68,10349.58,14.98,3840.24,57.5,5,12.52,VLSFO,10.683,82.04,327.799,975.727,6.7199,60.4789,196220.51
Bulk Carrier,Kochi – Jeddah,47500.89,21880.21,11.92,1980.13,42.2,2,12.5,MGO,6.923,41.32,159.58,507.649,2.0442,28.6191,127423.22
Container,Mumbai – Durban,142694.51,56200.24,17.98,4112.5,70.57,6,12.95,Ammonia,9.528,42.08,1096.019,0.0,0.0,20.386,815438.2
Tanker,Kochi – Jeddah,85013.57,43770.67,14.5,2007.99,49.99,1,12.28,VLSFO,5.77,56.87,406.966,1211.376,8.3428,75.0853,243610.05
Bulk Carrier,Kandla – Dar es Salaam,51112.0,8510.66,11.45,2671.88,98.99,4,14.31,Hydrogen,9.726,36.62,139.695,0.0,0.0,0.0,348679.26
Container,Paradip – Qingdao,72664.43,55825.08,16.9,4010.9,50.5,6,13.15,MGO,9.889,34.91,640.672,2038.073,8.207,114.8981,511570.04
Tanker,Mumbai – Durban,95628.67,16903.36,13.59,4126.04,53.27,3,12.76,Ammonia,12.648,46.86,331.086,0.0,0.0,6.1582,246328.09
Container,Kochi – Jeddah,142435.18,35176.97,22.57,2035.81,38.95,5,12.33,HFO,3.758,83.16,316.134,983.645,25.4172,63.543,152503.12
Container,JNPT – Jebel Ali,62589.61,41935.16,15.06,1206.36,81.61,4,14.63,MGO,3.337,24.72,150.524,478.84,1.9282,26.995,120192.07
Container,Chennai – Colombo,98937.13,28868.56,16.37,600.86,71.72,3,14.01,MGO,1.53,31.71,51.109,162.586,0.6547,9.1659,40810.09
Bulk Carrier,Mundra – Rotterdam,88765.66,13857.81,13.27,6116.66,48.41,4,12.63,LNG,19.204,57.06,400.465,1091.851,0.0,19.4626,239389.75
Container,Chennai – Colombo,50387.2,56322.81,15.39,599.75,52.07,3,12.65,HFO,1.624,26.35,73.028,227.224,5.8714,14.6785,35228.48
Tanker,Kandla – Jeddah,93023.32,20252.38,13.11,1708.82,44.15,5,12.12,VLSFO,5.43,42.07,131.983,392.859,2.7056,24.3508,79004.78
Bulk Carrier,Visakhapatnam – Singapore,53932.59,17159.5,15.77,1978.72,43.44,3,12.72,Hydrogen,5.227,95.82,221.408,0.0,0.0,0.0,552634.95
Container,JNPT – Felixstowe,64751.5,53079.37,22.68,6426.96,47.79,3,12.89,Hydrogen,11.805,84.44,1378.974,0.0,0.0,0.0,3441919.0
Container,Chennai – Jakarta,68265.96,29644.15,15.28,1946.58,91.26,3,14.28,LNG,5.309,25.8,174.823,476.649,0.0,8.4964,104505.83
Bulk Carrier,Mumbai – Durban,71380.91,23896.25,12.36,4343.89,31.2,8,11.54,HFO,14.644,46.1,449.446,1398.442,36.1355,90.3386,216812.7
Container,Chennai – Colombo,67063.12,59204.42,22.7,581.03,39.17,6,11.85,VLSFO,1.066,84.63,166.193,494.691,3.407,30.6626,99483.23
Tanker,Visakhapatnam – Port Klang,156661.67,22982.53,13.93,1724.86,39.53,5,11.9,Hydrogen,5.159,50.44,162.217,0.0,0.0,0.0,404892.64
Container,Chennai – Jakarta,141551.85,38920.08,18.42,1976.68,74.34,4,14.35,Hydrogen,4.472,45.19,301.872,0.0,0.0,0.0,753473.13
Bulk Carrier,JNPT – Felixstowe,46060.01,8190.79,11.91,6345.51,91.78,6,15.18,Ammonia,22.195,41.27,415.848,0.0,0.0,7.7348,309391.2
Container,Visakhapatnam – Singapore,71228.5,58430.39,19.47,1875.9,50.8,3,12.62,Hydrogen,4.015,53.38,331.314,0.0,0.0,0.0,826960.51
Container,Paradip – Qingdao,51139.36,25491.83,15.45,3762.29,58.53,4,12.86,Methanol,10.145,26.69,250.771,336.848,0.0,3.9923,100305.82
Container,Kandla – Jeddah,51466.64,37112.24,19.24,1678.54,41.81,5,11.6,Methanol,3.636,51.5,211.063,283.51,0.0,3.3601,84422.92
Container,Mumbai – Durban,89662.66,46906.92,23.19,4315.44,45.67,7,12.08,Ammonia,7.755,90.18,1235.971,0.0,0.0,22.9891,919562.31
Tanker,JNPT – Singapore,138685.05,34516.45,14.62,2373.33,62.64,4,13.74,Methanol,6.762,58.36,550.08,738.895,0.0,8.7573,220026.39
Tanker,Mundra – Rotterdam,101937.29,34576.73,16.52,6339.42,91.29,4,14.38,MGO,15.992,84.08,1980.809,6301.251,25.3742,355.2383,1581656.26
Tanker,JNPT – Singapore,118758.56,15513.55,15.16,2511.12,86.39,5,13.97,Methanol,6.903,64.98,375.249,504.053,0.0,5.974,150095.68
Container,Kandla – Dar es Salaam,64031.0,49367.33,17.67,2572.42,72.84,5,14.23,MGO,6.065,39.93,495.618,1576.635,6.3489,88.8841,395745.94
Tanker,Chennai – Colombo,161749.66,37380.17,17.18,568.84,68.76,4,13.22,Methanol,1.379,94.64,206.822,277.814,0.0,3.2926,82726.86
Bulk Carrier,Kandla – Dar es Salaam,57505.75,17271.2,15.98,2529.46,75.38,4,14.26,MGO,6.594,99.71,451.41,1436.001,5.7826,80.9558,360446.0
Container,Paradip – Qingdao,123433.41,49254.67,17.25,3749.7,58.66,2,12.81,LNG,9.056,37.15,449.614,1225.854,0.0,21.8512,268770.14
Container,Chennai – Jakarta,105031.31,20023.87,23.89,1876.12,56.81,4,12.82,VLSFO,3.272,98.6,231.607,689.4,4.7479,42.7314,138639.74
Bulk Carrier,Mundra – Rotterdam,56410.94,10825.65,15.92,6158.07,69.32,5,13.69,Hydrogen,16.117,98.52,668.845,0.0,0.0,0.0,1669438.13
Bulk Carrier,Visakhapatnam – Port Klang,73845.67,9262.13,12.59,1602.73,33.96,5,11.66,Ammonia,5.303,48.77,60.196,0.0,0.0,1.1196,44785.97
Container,Chennai – Colombo,50716.91,32515.2,18.56,569.95,93.39,3,14.49,HFO,1.28,46.23,81.307,252.986,6.5371,16.3428,39222.7
Tanker,Paradip – Qingdao,162843.73,21108.17,12.22,3747.43,70.33,6,13.65,LNG,12.773,34.09,384.269,1047.693,0.0,18.6755,229708.13
Tanker,Mumbai – Durban,124525.82,20582.35,12.09,4346.7,69.62,5,13.42,LNG,14.983,32.96,358.682,977.932,0.0,17.4319,214412.97
Bulk Carrier,JNPT – Jebel Ali,65950.34,15132.71,11.79,1191.06,59.59,4,12.55,Hydrogen,4.209,40.02,86.346,0.0,0.0,0.0,215519.39
Tanker,Haldia – Yangon,142809.17,33708.81,13.48,780.97,91.09,4,15.19,Ammonia,2.415,45.67,185.471,0.0,0.0,3.4498,137990.56
Tanker,Visakhapatnam – Singapore,147009.48,31302.49,16.9,1878.95,36.3,4,11.42,Hydrogen,4.631,90.14,314.657,0.0,0.0,0.0,785383.03
Tanker,JNPT – Singapore,164286.38,40107.38,13.8,2337.72,67.18,5,13.2,LNG,7.058,49.04,472.172,1287.358,0.0,22.9476,282255.05
Container,Mundra – Rotterdam,61064.61,35752.12,21.17,6413.2,52.63,4,12.3,VLSFO,12.622,68.64,915.538,2725.191,18.7685,168.9168,548041.17
Tanker,Visakhapatnam – Singapore,138677.33,27232.61,17.21,1894.12,45.75,4,12.43,Ammonia,4.587,95.06,343.771,0.0,0.0,6.3941,255765.78
Bulk Carrier,Haldia – Yangon,35820.71,8182.11,13.63,794.49,87.82,4,14.98,VLSFO,2.428,61.84,58.301,173.538,1.1952,10.7565,34898.87
Tanker,JNPT – Felixstowe,108098.39,37806.31,16.62,6508.12,82.68,2,13.67,Methanol,16.319,85.61,2229.577,2994.879,0.0,35.4949,891808.39
Tanker,Kandla – Dar es Salaam,102711.74,33067.45,14.29,2611.89,77.53,3,13.23,MGO,7.618,54.41,530.354,1687.136,6.7938,95.1137,423482.39
Container,Kandla – Dar es Salaam,109870.93,25032.13,16.55,2527.29,41.8,4,11.57,MGO,6.362,32.8,129.027,410.456,1.6528,23.1398,103027.17
Bulk Carrier,JNPT – Jebel Ali,72426.82,11258.07,14.86,1182.85,79.91,4,14.01,HFO,3.316,80.14,128.288,399.164,10.3143,25.7858,61885.95
Container,Mumbai – Durban,133089.94,26846.08,20.43,4436.53,53.7,5,12.47,Ammonia,9.046,61.73,543.086,0.0,0.0,10.1014,404056.02
Container,Visakhapatnam – Port Klang,102183.72,36301.2,20.61,1588.67,74.15,6,14.25,Methanol,3.211,63.35,406.969,546.661,0.0,6.4789,162783.44
Bulk Carrier,Mormugao – Jinzhou,82127.5,8646.1,12.65,5036.83,67.1,4,13.66,MGO,16.59,49.42,266.606,848.114,3.4152,47.8131,212882.28
Tanker,JNPT – Singapore,186689.36,38359.92,14.73,2404.56,49.92,3,12.65,Ammonia,6.802,59.64,518.639,0.0,0.0,9.6467,385867.59
Tanker,JNPT – Singapore,96024.37,24544.39,14.14,2386.53,58.77,6,13.37,Hydrogen,7.03,52.8,319.862,0.0,0.0,0.0,798376.38
Bulk Carrier,Mumbai – Durban,80467.85,23617.83,15.52,4305.77,58.33,5,12.92,Ammonia,11.562,91.22,910.318,0.0,0.0,16.9319,677276.49
Container,Visakhapatnam – Singapore,82793.61,30864.67,23.31,1924.68,65.87,4,12.83,Hydrogen,3.44,91.68,351.306,0.0,0.0,0.0,876859.9
Bulk Carrier,Visakhapatnam – Singapore,49464.46,14228.01,11.57,1913.74,87.02,2,14.09,LNG,6.894,37.77,138.542,377.729,0.0,6.7331,82817.64
Tanker,Kochi – Jeddah,195557.92,42629.35,15.9,1982.45,64.12,7,12.85,MGO,5.196,74.95,689.826,2194.44,8.8367,123.7134,550819.2
Tanker,Paradip – Qingdao,104774.81,20053.89,13.44,3846.74,95.97,4,14.66,Ammonia,11.922,45.34,541.217,0.0,0.0,10.0666,402665.67
Container,Mundra – Shanghai,141455.3,53826.85,21.15,4878.63,61.32,5,13.34,Methanol,9.611,68.44,1572.583,2112.372,0.0,25.0355,629017.37
Container,Visakhapatnam – Singapore,132371.65,26058.09,16.56,2021.7,86.99,3,14.33,Methanol,5.088,32.83,205.564,276.123,0.0,3.2726,82223.43
Tanker,JNPT – Jebel Ali,185435.89,29863.44,14.45,1132.33,59.93,3,13.51,Methanol,3.266,56.27,199.684,268.225,0.0,3.179,79871.53
Container,JNPT – Jebel Ali,108598.35,54959.62,18.1,1195.61,70.6,5,13.47,Hydrogen,2.752,42.9,245.295,0.0,0.0,0.0,612256.14
Container,Mumbai – Durban,108470.58,26390.24,22.17,4242.6,51.24,4,12.6,Methanol,7.975,78.79,563.382,756.763,0.0,8.969,225347.19
Container,Paradip – Qingdao,90258.21,21497.81,17.52,3969.73,96.41,4,15.3,Ammonia,9.44,38.91,396.759,0.0,0.0,7.3797,295188.33
Bulk Carrier,Kandla – Jeddah,58064.36,12069.42,15.57,1795.75,60.68,4,13.05,HFO,4.807,92.09,187.963,584.842,15.1122,37.7805,90673.18
Bulk Carrier,JNPT – Felixstowe,89546.7,12456.17,11.52,6185.94,47.18,4,12.6,Ammonia,22.375,37.32,324.101,0.0,0.0,6.0283,241130.85
Bulk Carrier,Mundra – Shanghai,57142.86,14920.57,12.17,4675.13,70.08,6,12.85,MGO,16.001,44.05,418.899,1332.581,5.3661,75.1253,334486.66
Container,JNPT – Felixstowe,98669.69,49751.46,16.36,6172.11,77.08,4,14.07,HFO,15.717,31.69,1000.666,3113.552,80.4535,201.1338,482721.19
Tanker,Chennai – Colombo,199567.14,16438.07,13.41,572.57,82.43,5,14.23,VLSFO,1.78,44.96,61.217,182.218,1.2549,11.2945,36644.34
Tanker,Visakhapatnam – Port Klang,122517.66,32156.33,15.29,1641.85,37.54,4,11.5,Ammonia,4.474,66.7,255.097,0.0,0.0,4.7448,189791.87
Bulk Carrier,JNPT – Singapore,87581.42,20329.51,12.95,2348.3,40.2,3,12.48,Ammonia,7.557,52.99,225.541,0.0,0.0,4.1951,167802.56
Container,Haldia – Yangon,77719.77,52287.42,18.58,779.46,48.67,3,11.89,MGO,1.748,46.38,125.394,398.896,1.6063,22.4881,100125.68
Bulk Carrier,Mormugao – Jinzhou,31755.15,24431.78,15.94,5136.87,67.06,4,13.84,VLSFO,13.424,98.95,1278.682,3806.126,26.213,235.9169,765419.18
Tanker,JNPT – Felixstowe,151211.34,39760.89,16.54,6272.96,57.46,6,13.11,MGO,15.804,84.4,2027.65,6450.26,25.9742,363.6388,1619058.46
Bulk Carrier,JNPT – Jebel Ali,63554.22,9754.37,13.16,1205.93,99.1,3,14.7,MGO,3.817,55.68,94.939,302.017,1.2162,17.0264,75808.18
Container,Chennai – Jakarta,128667.26,27031.05,21.48,1931.65,94.99,3,14.09,LNG,3.746,71.72,320.382,873.51,0.0,15.5706,191518.15
Bulk Carrier,JNPT – Jebel Ali,30290.68,20249.75,11.65,1179.7,38.89,5,12.39,Ammonia,4.221,38.56,101.662,0.0,0.0,1.8909,75636.71
Bulk Carrier,Haldia – Yangon,34939.23,11599.6,12.61,804.73,32.49,5,11.49,MGO,2.659,48.97,38.735,123.223,0.4962,6.9468,30929.88
Bulk Carrier,Kandla – Dar es Salaam,90177.52,12199.19,15.66,2603.14,85.48,3,13.68,VLSFO,6.924,93.84,351.994,1047.744,7.2159,64.9428,210703.41
Bulk Carrier,JNPT – Jebel Ali,63658.17,22435.93,15.89,1185.84,82.94,4,13.98,HFO,3.109,98.04,301.738,938.853,24.2598,60.6494,145558.55
Container,Mundra – Rotterdam,100637.34,38464.34,22.6,6187.44,81.49,1,14.21,Methanol,11.405,83.55,1520.723,2042.711,0.0,24.2099,608273.93
Tanker,Mundra – Rotterdam,107012.83,26905.67,15.54,6556.3,85.71,5,14.18,VLSFO,17.574,70.09,1456.089,4334.194,29.8498,268.6484,871614.76
Bulk Carrier,Kandla – Dar es Salaam,94814.48,15978.48,15.06,2539.59,86.48,5,13.92,VLSFO,7.027,83.36,478.941,1425.617,9.8183,88.3647,286694.38
Bulk Carrier,Kochi – Jeddah,94009.44,12363.62,11.71,1989.18,60.0,5,12.73,Ammonia,7.077,39.21,138.513,0.0,0.0,2.5763,103053.39
Bulk Carrier,Mundra – Rotterdam,66168.57,9488.01,13.01,6143.8,53.36,6,13.14,HFO,19.671,53.81,366.899,1141.598,29.4987,73.7466,176991.94
Bulk Carrier,Mumbai – Durban,45247.65,24612.34,13.99,4372.3,94.93,5,14.34,Methanol,13.026,66.78,1158.537,1556.205,0.0,18.4439,463403.31
Container,Chennai – Jakarta,148279.14,31677.85,19.95,1890.92,88.16,4,13.88,HFO,3.95,57.42,317.693,988.495,25.5425,63.8563,153255.11
Tanker,Chennai – Colombo,187094.77,30361.59,13.5,583.2,36.13,4,12.14,Hydrogen,1.8,45.89,58.19,0.0,0.0,0.0,145243.28
Container,Kochi – Jeddah,102141.1,22346.26,20.31,2008.06,54.83,4,12.31,Methanol,4.119,60.64,208.25,279.731,0.0,3.3153,83297.81
Bulk Carrier,Mundra – Shanghai,73847.9,10536.41,12.42,4542.53,30.26,7,12.05,Ammonia,15.238,46.78,199.59,0.0,0.0,3.7124,148494.86
Container,Mundra – Shanghai,93966.78,24085.85,21.53,4719.09,52.45,7,13.06,Methanol,9.134,72.17,665.476,893.9,0.0,10.5944,266183.69
Container,Paradip – Qingdao,70605.78,22045.28,18.79,3972.6,79.29,4,13.32,MGO,8.81,47.97,365.815,1163.712,4.6861,65.6053,292099.62
Container,Visakhapatnam – Port Klang,118145.08,46039.23,19.41,1653.0,47.74,3,12.8,Hydrogen,3.549,52.87,231.997,0.0,0.0,0.0,579063.6
Tanker,Kandla – Jeddah,160296.1,15507.59,17.19,1755.05,38.13,4,11.74,Ammonia,4.253,94.83,180.334,0.0,0.0,3.3542,134168.42
Bulk Carrier,Chennai – Colombo,68312.83,15766.79,15.88,595.84,40.59,4,12.49,HFO,1.563,97.8,66.343,206.425,5.334,13.3349,32003.82
Bulk Carrier,Paradip – Qingdao,87011.22,19304.64,15.03,3744.69,38.94,5,12.17,Methanol,10.382,82.87,500.41,672.176,0.0,7.9665,200159.01
Tanker,Kochi – Jeddah,134220.39,25893.06,14.39,1995.63,51.87,4,12.95,LNG,5.778,55.61,230.891,629.514,0.0,11.2213,138021.82
Container,Paradip – Qingdao,136091.67,26007.49,18.51,3947.5,72.64,3,13.66,MGO,8.887,45.86,399.431,1270.651,5.1167,71.634,318941.9
Bulk Carrier,Haldia – Yangon,45191.28,11797.53,13.58,829.91,30.4,4,11.92,LNG,2.546,61.16,36.442,99.358,0.0,1.7711,21784.44
Bulk Carrier,Mundra – Rotterdam,97326.38,10611.48,14.84,6496.07,85.44,4,13.88,Hydrogen,18.234,79.85,670.426,0.0,0.0,0.0,1673384.13
Bulk Carrier,JNPT – Jebel Ali,44355.62,13021.65,14.65,1189.78,32.68,3,12.03,HFO,3.383,76.81,71.246,221.679,5.7281,14.3204,34368.84
Container,Mormugao – Jinzhou,66011.91,34250.35,16.78,5071.31,91.93,6,13.88,Hydrogen,12.591,34.19,763.747,0.0,0.0,0.0,1906311.74
Tanker,Kandla – Jeddah,152407.7,26899.52,14.5,1639.56,92.39,3,14.44,Methanol,4.712,56.88,361.596,485.714,0.0,5.7566,144634.9
Container,Kochi – Jeddah,59307.99,28923.43,20.77,2136.45,58.82,4,13.3,HFO,4.286,64.83,295.972,920.911,23.7961,59.4904,142776.85
Tanker,Kandla – Dar es Salaam,100151.74,22026.06,12.41,2714.79,58.44,6,13.47,MGO,9.113,35.68,247.338,786.818,3.1684,44.3575,197496.71
Tanker,JNPT – Jebel Ali,167484.14,34181.69,12.59,1154.53,55.77,2,12.24,Ammonia,3.821,37.23,152.493,0.0,0.0,2.8364,113454.84
Bulk Carrier,Visakhapatnam – Singapore,51570.61,8391.89,15.12,1951.13,59.24,4,12.79,Methanol,5.376,84.41,143.065,192.171,0.0,2.2776,57224.38
Container,Paradip – Qingdao,130012.13,37658.02,23.29,3798.29,47.75,4,12.17,HFO,6.794,91.43,699.133,2175.339,56.2103,140.5258,337261.91
Container,JNPT – Felixstowe,65555.28,57167.43,15.79,6718.03,73.24,5,13.54,VLSFO,17.729,28.47,1200.383,3573.059,24.6078,221.4706,718549.12
Tanker,Paradip – Qingdao,126236.17,37843.07,17.04,3879.89,86.42,5,14.1,Hydrogen,9.486,92.35,1405.644,0.0,0.0,0.0,3508487.41
Tanker,Paradip – Qingdao,126354.55,24987.16,16.71,4038.01,45.2,5,12.62,VLSFO,10.072,86.99,647.451,1927.203,13.2727,119.4547,387564.14
Tanker,Kochi – Jeddah,137647.6,31455.16,12.81,2074.56,63.54,3,13.39,Methanol,6.749,39.2,337.266,453.033,0.0,5.3693,134903.1
Container,Chennai – Colombo,91039.22,59277.37,15.46,581.46,87.79,3,14.18,Hydrogen,1.567,26.75,100.1,0.0,0.0,0.0,249849.19
Bulk Carrier,Kochi – Jeddah,57075.0,20177.51,13.45,2133.39,57.05,4,12.36,VLSFO,6.607,59.46,276.966,824.418,5.6778,51.1003,165792.02
Container,Visakhapatnam – Singapore,82843.76,43585.27,21.87,1879.45,57.96,3,12.73,HFO,3.581,75.67,374.358,1164.809,30.0984,75.246,180590.49
Tanker,Haldia – Yangon,81818.08,31777.49,14.7,765.15,74.45,5,13.49,Ammonia,2.168,59.3,173.524,0.0,0.0,3.2276,129102.05
Bulk Carrier,Mundra – Rotterdam,73161.33,23202.29,15.11,6402.74,57.69,3,12.82,Hydrogen,17.656,84.22,1017.497,0.0,0.0,0.0,2539673.74
Tanker,Kandla – Dar es Salaam,136818.96,20843.65,12.73,2760.07,83.24,5,13.73,LNG,9.034,38.49,300.736,819.946,0.0,14.6158,179774.25
Tanker,JNPT – Singapore,124793.92,32360.46,13.36,2360.22,85.96,4,14.84,VLSFO,7.361,44.5,489.773,1457.858,10.0403,90.3631,293178.08
Tanker,Mundra – Rotterdam,105369.77,25505.02,16.01,6138.02,47.06,5,11.83,HFO,15.977,76.53,947.453,2947.982,76.1752,190.4381,457051.47
Bulk Carrier,Mundra – Shanghai,92397.31,15959.09,13.55,4603.38,85.72,6,14.54,Hydrogen,14.16,60.68,694.747,0.0,0.0,0.0,1734087.76
Bulk Carrier,Mundra – Shanghai,46652.57,8678.57,13.05,4850.9,48.72,5,12.16,Ammonia,15.49,54.24,243.822,0.0,0.0,4.5351,181403.67
Bulk Carrier,JNPT – Singapore,94464.71,21484.68,15.18,2536.41,67.12,5,12.73,Hydrogen,6.963,85.38,465.898,0.0,0.0,0.0,1162880.63
Container,JNPT – Singapore,71726.4,27371.6,15.4,2565.55,86.83,5,15.05,Ammonia,6.942,26.42,241.271,0.0,0.0,4.4876,179505.73
Container,Chennai – Jakarta,147142.6,42508.16,18.08,1952.01,93.35,4,15.06,LNG,4.498,42.76,351.413,958.113,0.0,17.0787,210067.65
Bulk Carrier,Kandla – Jeddah,59389.44,23696.48,15.52,1693.92,70.6,3,13.27,LNG,4.549,91.21,336.051,916.23,0.0,16.3321,200884.71
Tanker,Chennai – Colombo,143926.09,22723.81,17.01,554.06,37.3,5,11.91,MGO,1.357,91.78,73.046,232.372,0.9357,13.1002,58326.89
Bulk Carrier,Paradip – Qingdao,50916.74,13571.44,12.84,3945.0,73.27,5,13.65,Ammonia,12.806,51.62,421.978,0.0,0.0,7.8488,313951.29
Tanker,Kandla – Dar es Salaam,192701.71,27183.43,14.35,2754.58,78.32,3,13.48,HFO,8.0,55.1,492.069,1531.064,39.5624,98.9059,237374.21
Container,Kandla – Dar es Salaam,78257.08,41759.23,14.76,2635.88,88.52,4,13.9,HFO,7.44,23.27,336.555,1047.184,27.059,67.6476,162354.16
Bulk Carrier,Mundra – Shanghai,81114.83,11911.91,12.07,4599.91,30.87,6,11.57,Hydrogen,15.879,42.93,192.669,0.0,0.0,0.0,480901.32
Bulk Carrier,JNPT – Jebel Ali,31434.36,20553.38,11.09,1214.54,67.15,4,13.03,MGO,4.564,33.28,118.544,377.106,1.5185,21.2597,94656.18
Bulk Carrier,Visakhapatnam – Singapore,69110.31,18704.97,13.67,1930.37,60.61,2,12.67,HFO,5.885,62.33,215.573,670.75,17.3321,43.3301,103992.31
